feature,family,short_feature,value
original_glrlm_ShortRunLowGrayLevelEmphasis,glrlm,ShortRunLowGrayLevelEmphasis,0.017543323160655745
original_glszm_GrayLevelNonUniformity,glszm,GrayLevelNonUniformity,35.57328990228013
original_glszm_GrayLevelNonUniformityNormalized,glszm,GrayLevelNonUniformityNormalized,0.1158739084764825
original_glszm_GrayLevelVariance,glszm,GrayLevelVariance,6.572377425755181
original_glszm_HighGrayLevelZoneEmphasis,glszm,HighGrayLevelZoneEmphasis,37.925081433224754
original_glszm_LargeAreaEmphasis,glszm,LargeAreaEmphasis,1614508.638436482
original_glszm_LargeAreaHighGrayLevelEmphasis,glszm,LargeAreaHighGrayLevelEmphasis,94705005.71661238
original_glszm_LargeAreaLowGrayLevelEmphasis,glszm,LargeAreaLowGrayLevelEmphasis,31233.25967990131
original_glszm_LowGrayLevelZoneEmphasis,glszm,LowGrayLevelZoneEmphasis,0.0796424254144547
original_glszm_SizeZoneNonUniformity,glszm,SizeZoneNonUniformity,68.49837133550488
original_glszm_SizeZoneNonUniformityNormalized,glszm,SizeZoneNonUniformityNormalized,0.2231217307345436
original_glszm_SmallAreaEmphasis,glszm,SmallAreaEmphasis,0.48287014453690175
original_glszm_SmallAreaHighGrayLevelEmphasis,glszm,SmallAreaHighGrayLevelEmphasis,19.709066089604633
original_glszm_SmallAreaLowGrayLevelEmphasis,glszm,SmallAreaLowGrayLevelEmphasis,0.03913590720436329
original_glszm_ZoneEntropy,glszm,ZoneEntropy,5.998241426503048
original_glszm_ZonePercentage,glszm,ZonePercentage,0.005063499917532575
original_glszm_ZoneVariance,glszm,ZoneVariance,1575505.6049825463
original_ngtdm_Busyness,ngtdm,Busyness,27.924265267887463
original_ngtdm_Coarseness,ngtdm,Coarseness,0.0003871274602589089
original_ngtdm_Complexity,ngtdm,Complexity,18.521474924731283
original_ngtdm_Contrast,ngtdm,Contrast,0.016663646808356084
original_ngtdm_Strength,ngtdm,Strength,0.020366500905092514
